Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2019-01-11,6858.0361328125,200.2160186767578,,1052.368896484375,681.93701171875,177.11111450195312,225.66452026367188,1325.319580078125,568.8023681640625,1579.2081298828125,541.16064453125,294.1175537109375,415.51690673828125,1925.696533203125,1559.920166015625,73.89582061767578,398.6877746582031,936.7335815429688,92.43185424804688,516.18994140625,126.4360580444336,1230.5767822265625,3647.48193359375,488.28515625,1268.22021484375,494.6099853515625,629.5812377929688,207.8477783203125,352.0459289550781,1217.45458984375,94.46363067626953,115.76469421386719,662.9054565429688,361.913818359375,279.3524475097656,778.7055053710938,2227.301513671875,365.2364807128906,495.8923645019531,149.62747192382812,483.5261535644531,26.64784049987793,,,635.1707763671875,377.3986511230469,245.28712463378906,38.77771759033203,196.3012237548828,266.361083984375
2019-01-14,6940.6640625,201.72781372070312,,1076.45263671875,678.7985229492188,179.17396545410156,224.86227416992188,1311.109375,584.1146850585938,1574.2994384765625,526.1842651367188,291.04559326171875,421.5477294921875,1923.142333984375,1535.1142578125,73.19241333007812,384.4208984375,934.9760131835938,90.90172576904297,514.1591186523438,125.70110321044922,1198.50048828125,3653.673828125,487.7292785644531,1297.553955078125,492.8231506347656,611.4382934570312,204.24008178710938,354.3233337402344,1206.0584716796875,93.67996978759766,110.07682800292969,655.6448364257812,359.3228759765625,277.1840515136719,778.1793823242188,2209.45654296875,360.2193603515625,493.485595703125,146.51638793945312,485.1846618652344,26.517566680908203,,,634.8866577148438,376.2544250488281,248.27244567871094,38.50376892089844,196.5872802734375,261.8418273925781
2019-01-15,6890.49755859375,202.48370361328125,,1077.746337890625,681.0001220703125,182.07179260253906,226.58139038085938,1327.4910888671875,604.6697998046875,1597.459716796875,546.6171875,296.4434814453125,423.04376220703125,1937.955322265625,1581.2967529296875,73.17340087890625,379.95947265625,945.5218505859375,91.05787658691406,516.6317749023438,126.65377807617188,1204.7901611328125,3703.06201171875,502.3371276855469,1303.9798583984375,495.8808288574219,615.1851806640625,207.58567810058594,353.333251953125,1207.700927734375,94.79014587402344,116.15210723876953,657.0372314453125,369.59063720703125,278.33746337890625,779.90087890625,2231.312744140625,359.6405029296875,498.240478515625,146.8126678466797,488.0278015136719,26.112279891967773,,,648.9324951171875,380.46978759765625,254.0675811767578,38.847225189208984,198.82826232910156,269.4046936035156
2019-01-16,6848.43310546875,204.51512145996094,,1131.0889892578125,680.3911743164062,182.17001342773438,224.67123413085938,1312.195068359375,613.1580810546875,1582.019287109375,541.7024536132812,293.10821533203125,424.3059997558594,1947.1156005859375,1583.2864990234375,73.0022964477539,379.95947265625,938.5889282226562,91.40135955810547,506.2489013671875,126.32713317871094,1205.9132080078125,3760.480712890625,505.1164245605469,1322.0806884765625,500.1138610839844,612.7201538085938,207.58567810058594,350.313232421875,1197.1007080078125,95.57383728027344,118.52940368652344,660.4188842773438,373.5729675292969,279.7215576171875,790.2293701171875,2224.4365234375,362.1007995605469,497.8414001464844,146.61514282226562,484.7581787109375,25.73593521118164,,,644.4616088867188,376.67596435546875,250.71633911132812,38.80633544921875,198.73291015625,264.1936950683594
2019-01-17,6872.79150390625,206.12139892578125,,1107.552490234375,688.2607421875,181.62974548339844,224.59490966796875,1312.053466796875,610.2869873046875,1563.232177734375,546.0753784179688,291.44061279296875,398.8270568847656,1912.770751953125,1607.169677734375,73.72472381591797,383.2442626953125,938.9306640625,90.49578094482422,511.2765197753906,126.32713317871094,1209.4173583984375,3721.25048828125,504.4716796875,1327.3294677734375,500.5343017578125,614.642822265625,200.8245849609375,351.7984619140625,1214.219970703125,94.69221496582031,118.12437438964844,673.000732421875,378.56292724609375,274.4159240722656,791.9507446289062,2234.423095703125,361.4254455566406,500.6824645996094,147.15835571289062,482.95751953125,25.243799209594727,,,633.9097290039062,383.28009033203125,247.40415954589844,38.69184875488281,196.44422912597656,266.5455322265625
2019-01-18,6893.11962890625,204.326171875,,1070.829833984375,688.5418701171875,180.05804443359375,222.68472290039062,1322.2978515625,608.2898559570312,1556.6275634765625,548.861572265625,273.09661865234375,365.3538818359375,1889.55859375,1612.5572509765625,73.61065673828125,376.2334289550781,938.3448486328125,90.12106323242188,515.0634155273438,125.21115112304688,1184.124755859375,3695.612548828125,526.661376953125,1340.4266357421875,496.2630310058594,611.5368041992188,198.43106079101562,355.4619445800781,1234.3746337890625,95.83503723144531,121.910400390625,661.015625,383.16900634765625,272.1552734375,788.9383544921875,2227.137939453125,358.9168701171875,500.2011413574219,144.9361572265625,482.7679748535156,24.99772834777832,,,623.0338134765625,387.9371643066406,248.0871124267578,38.4874153137207,199.11436462402344,263.4097595214844
2019-01-21,6753.01708984375,198.8932342529297,,1057.842529296875,684.1853637695312,178.28990173339844,221.5004425048828,1342.739990234375,619.9820556640625,1559.12646484375,552.5379638671875,273.272216796875,372.4130859375,1880.661376953125,1619.38671875,72.71711730957031,376.3804626464844,940.1024780273438,89.5589828491211,515.3772583007812,124.66673278808594,1181.11474609375,3724.2490234375,550.3851928710938,1300.93896484375,496.8363037109375,609.0225219726562,194.74478149414062,362.3435363769531,1261.6461181640625,94.49628448486328,118.9696273803711,656.7388916015625,380.1942138671875,269.8484802246094,780.044189453125,2197.54638671875,358.62744140625,504.4042053222656,144.14605712890625,482.6258239746094,25.041152954101562,,,636.4567260742188,387.71624755859375,253.09194946289062,38.573272705078125,198.01771545410156,262.4874572753906
2019-01-22,6622.2841796875,200.40501403808594,,1115.2652587890625,663.7620239257812,177.65139770507812,221.38580322265625,1328.4354248046875,620.2733764648438,1562.0718994140625,552.7703247070312,267.567138671875,391.7210693359375,1880.2481689453125,1613.6173095703125,72.12779235839844,376.3804626464844,959.5343017578125,89.1842269897461,514.5208740234375,123.98625946044922,1169.074951171875,3734.8427734375,549.2512817382812,1269.299560546875,504.5760498046875,611.2411499023438,191.50401306152344,361.6999206542969,1285.6827392578125,94.2677230834961,122.03366088867188,658.03173828125,374.8204345703125,267.8185119628906,769.2376098632812,2200.615966796875,356.07061767578125,501.51611328125,143.89915466308594,480.58819580078125,24.650339126586914,,,641.5407104492188,377.6795959472656,255.79440307617188,37.334388732910156,194.10787963867188,256.4002380371094
2019-01-23,6600.31494140625,198.9877166748047,,1103.9698486328125,651.9107666015625,177.06199645996094,211.873291015625,1318.6158447265625,608.8723754882812,1577.244384765625,557.8009643554688,266.5577697753906,402.98779296875,1886.4034423828125,1591.303955078125,70.83506774902344,366.0848083496094,939.5165405273438,87.90394592285156,518.1544189453125,122.78857421875,1169.3443603515625,3725.3134765625,545.3158569335938,1269.3485107421875,505.80877685546875,611.3397216796875,190.08889770507812,355.4619445800781,1270.50439453125,93.58204650878906,123.8122329711914,658.03173828125,369.638671875,264.4967041015625,748.006591796875,2188.95166015625,354.47869873046875,494.3661193847656,141.2324981689453,482.67315673828125,24.28847312927246,,,647.2827758789062,379.1650695800781,257.0090637207031,37.99267578125,195.9197540283203,259.07489013671875
2019-01-24,6595.81884765625,199.1766815185547,,1172.8870849609375,653.269287109375,172.2977752685547,213.09579467773438,1323.6199951171875,612.51220703125,1570.3720703125,563.2576293945312,264.75848388671875,395.50787353515625,1888.88720703125,1613.3206787109375,71.00613403320312,354.1712341308594,946.8402099609375,87.46676635742188,523.5346069335938,121.86310577392578,1163.8636474609375,3667.31494140625,554.7208862304688,1289.7547607421875,509.9557800292969,609.6140747070312,194.7185821533203,352.73907470703125,1261.79541015625,92.53714752197266,123.88265991210938,660.0708618164062,365.560302734375,265.7885437011719,751.4974365234375,2170.573974609375,351.9700622558594,493.62652587890625,140.78807067871094,474.5228271484375,23.970035552978516,,,638.7245483398438,379.9678955078125,257.1358947753906,37.67783737182617,195.53831481933594,261.6112365722656
2019-01-25,6101.92333984375,195.6334686279297,,1156.167724609375,640.340576171875,170.18580627441406,213.3250274658203,1295.577392578125,611.1315307617188,1567.9622802734375,564.263671875,269.89300537109375,394.9468078613281,1882.7225341796875,1629.6527099609375,70.66394805908203,352.4062194824219,954.9937133789062,86.37382507324219,520.4302368164062,120.28436279296875,1154.9686279296875,3396.525390625,554.076171875,1267.827880859375,510.7105712890625,610.9453125,195.69696044921875,345.3625183105469,1260.2030029296875,92.73306274414062,124.48137664794922,666.137939453125,358.7471008300781,263.34332275390625,726.4410400390625,2149.86474609375,344.63739013671875,492.158935546875,135.65234375,481.1094665527344,23.26077651977539,,,630.176513671875,389.18157958984375,253.6138916015625,37.03591537475586,194.9661102294922,253.3105010986328
2019-01-28,6099.7216796875,197.71214294433594,,1165.671875,630.5504150390625,169.25259399414062,209.9249725341797,1302.517333984375,609.1234130859375,1555.645751953125,568.9849853515625,267.8304138183594,384.98895263671875,1876.8489990234375,1658.6688232421875,71.40538024902344,360.15252685546875,936.0989990234375,86.5611801147461,520.201171875,122.5980224609375,1168.44580078125,3264.61376953125,546.7610473632812,1241.830078125,501.6044006347656,590.8795166015625,184.4371337890625,343.7783203125,1254.5296630859375,92.50447845458984,125.08011627197266,652.7604370117188,312.9261169433594,259.83697509765625,700.8109741210938,2100.09521484375,331.4674072265625,489.3764343261719,134.71408081054688,466.4197998046875,23.072599411010742,,,603.1961669921875,392.55401611328125,239.8529815673828,36.44712829589844,190.72256469726562,246.9466094970703
2019-01-29,6114.61767578125,193.55474853515625,,1178.957763671875,627.3651733398438,170.52960205078125,212.751953125,1315.547119140625,609.0816040039062,1567.873046875,566.1598510742188,270.2002258300781,394.9468078613281,1772.6038818359375,1682.2125244140625,70.56889343261719,353.2886962890625,943.3736572265625,86.49873352050781,521.9640502929688,121.1553955078125,1148.3197021484375,3298.667724609375,538.3565063476562,1275.038818359375,509.5735168457031,597.6337890625,179.35317993164062,339.2236022949219,1245.5223388671875,92.11266326904297,126.9343490600586,657.1863403320312,335.1408996582031,258.9142761230469,701.4803466796875,2101.814208984375,334.6513977050781,483.14227294921875,139.05970764160156,478.6453857421875,23.695011138916016,,,621.3541259765625,396.8295593261719,245.41880798339844,36.2917594909668,190.29342651367188,249.89801025390625
2019-01-30,6134.572265625,193.22406005859375,,1169.1053466796875,635.796875,171.51193237304688,210.49801635742188,1312.8089599609375,607.4080810546875,1547.0330810546875,553.0798950195312,266.5577697753906,390.7860412597656,1776.53857421875,1681.0673828125,71.13922119140625,363.1921691894531,946.1077880859375,86.62364196777344,521.8519897460938,122.5980224609375,1163.054931640625,3330.158447265625,531.7084350585938,1294.6109619140625,509.3729248046875,591.5696411132812,177.27423095703125,349.47161865234375,1216.45947265625,91.23107147216797,128.29409790039062,687.2235107421875,324.4893493652344,265.23486328125,693.3514404296875,2046.19189453125,353.03143310546875,477.76513671875,138.17083740234375,479.35614013671875,24.317420959472656,,,622.7647705078125,408.8533935546875,253.2187957763672,38.22573471069336,196.25350952148438,248.0072479248047
2019-01-31,6221.60302734375,192.5626678466797,,1182.0926513671875,637.1085205078125,177.9951934814453,212.90475463867188,1333.77001953125,627.197509765625,1573.71923828125,566.4695434570312,268.9275207519531,395.92852783203125,1784.6702880859375,1708.810791015625,71.70955657958984,364.36883544921875,972.375,87.24818420410156,526.4859008789062,122.29861450195312,1180.89013671875,3404.797607421875,545.6939086914062,1300.54638671875,519.9600830078125,586.6889038085938,177.3877716064453,350.560791015625,1249.8519287109375,92.2432632446289,130.39553833007812,718.8023071289062,324.9691467285156,270.9557189941406,689.526123046875,2091.090576171875,351.63238525390625,488.3902893066406,135.45481872558594,490.2549133300781,24.216102600097656,,,607.2833251953125,403.5540771484375,251.20413208007812,38.98215103149414,198.82826232910156,253.26441955566406
2019-02-01,6522.46533203125,192.8461456298828,,1168.45849609375,644.9312133789062,178.43722534179688,214.58570861816406,1375.8812255859375,633.4732055664062,1605.89404296875,577.8468627929688,273.71099853515625,395.7415466308594,1846.4246826171875,1722.258056640625,72.31790924072266,368.1439514160156,968.2249145507812,87.52922058105469,529.1737060546875,121.50926208496094,1190.14453125,3370.25927734375,555.8325805664062,1315.8509521484375,533.423583984375,582.695556640625,182.93470764160156,348.9270324707031,1249.802001953125,92.60245513916016,131.22552490234375,713.3816528320312,324.7772216796875,262.42059326171875,687.5654907226562,2130.5458984375,342.1770324707031,490.85577392578125,141.2324981689453,494.09320068359375,24.49112319946289,,,607.7867431640625,419.0708312988281,256.4285583496094,38.818607330322266,201.59375,253.58724975585938
2019-02-04,6546.72900390625,188.83045959472656,,1155.2720947265625,631.8621826171875,177.06199645996094,211.7205047607422,1365.63671875,632.5109252929688,1608.8394775390625,579.8204345703125,269.0592346191406,387.8406982421875,1890.0797119140625,1739.4815673828125,70.18867492675781,368.87933349609375,1001.6204833984375,85.71806335449219,528.129638671875,120.9104232788086,1174.6905517578125,3335.285888671875,574.0424194335938,1272.193603515625,522.7119750976562,581.51220703125,179.03001403808594,348.5804748535156,1266.224365234375,95.50851440429688,131.1195526123047,716.6141967773438,322.0903015136719,262.00543212890625,675.8980712890625,2163.084716796875,342.08056640625,494.2486877441406,121.57847595214844,482.95751953125,23.970035552978516,,,599.0391845703125,419.45220947265625,253.1162872314453,38.92899703979492,194.72772216796875,252.24984741210938
2019-02-05,6645.470703125,175.69688415527344,,1168.7569580078125,641.6522216796875,172.69068908691406,209.46652221679688,1369.41357421875,631.6324462890625,1625.6630859375,581.2523193359375,270.5074157714844,383.25921630859375,1923.072021484375,1734.6453857421875,70.75900268554688,368.9283447265625,1041.6070556640625,86.21768188476562,531.5044555664062,117.80734252929688,1172.1748046875,3349.072265625,574.3314208984375,1266.4053955078125,539.1948852539062,575.8425903320312,186.603515625,356.2046203613281,1273.141845703125,93.35345458984375,130.13063049316406,725.5655517578125,326.0726623535156,262.65130615234375,673.2203979492188,2218.8701171875,340.2474060058594,496.3973083496094,122.71426391601562,481.441162109375,23.101551055908203,,,599.8267211914062,421.4432067871094,254.0089874267578,38.0008544921875,195.25222778320312,252.2959442138672
2019-02-06,6729.59716796875,178.0590362548828,,1191.2982177734375,651.2080688476562,175.3429412841797,212.17893981933594,1387.400390625,638.7030639648438,1633.2493896484375,627.9614868164062,270.99017333984375,389.5237731933594,1981.722900390625,1760.3099365234375,71.025146484375,362.40777587890625,1034.13720703125,87.90396118164062,531.9599609375,119.73997497558594,1180.9801025390625,3396.090087890625,582.64697265625,1279.3553466796875,533.1272583007812,571.3068237304688,186.603515625,353.9767761230469,1273.490478515625,95.80240631103516,131.45509338378906,721.8359375,317.00445556640625,266.71124267578125,701.4803466796875,2267.575439453125,346.66351318359375,498.4165954589844,121.38095092773438,506.98223876953125,23.709487915039062,,,618.9216918945312,424.4399719238281,264.5114440917969,39.66905975341797,201.59375,257.59918212890625
2019-02-07,6841.2197265625,180.5629425048828,,1198.1649169921875,656.6419067382812,179.61602783203125,214.1654510498047,1390.280029296875,639.2887573242188,1641.371337890625,623.0468139648438,273.09661865234375,406.6343688964844,2056.83935546875,1767.182373046875,70.18867492675781,361.2311096191406,1031.9400634765625,87.1666259765625,536.461181640625,122.05364990234375,1164.4925537109375,3454.330810546875,573.8201293945312,1271.3106689453125,539.2617797851562,569.1868286132812,192.3251190185547,350.7587890625,1278.5167236328125,96.5860366821289,131.94955444335938,726.212158203125,318.92364501953125,265.1887512207031,719.8900146484375,2335.8857421875,346.036376953125,497.1485900878906,122.41796875,505.03936767578125,23.637115478515625,,,623.3528442382812,427.5372009277344,263.08221435546875,39.99207305908203,199.4958038330078,251.8809356689453
2019-02-08,6683.5517578125,175.46067810058594,,1189.357421875,639.0289916992188,148.0346221923828,210.49801635742188,1367.9501953125,636.69482421875,1621.9593505859375,623.472412109375,274.9398498535156,403.0345764160156,1957.6041259765625,1748.94140625,68.81986999511719,357.9462585449219,1028.4732666015625,84.66606140136719,514.8023681640625,119.0322494506836,1133.67431640625,3441.99560546875,568.172607421875,1234.0302734375,529.3051147460938,569.4826049804688,187.2150115966797,345.4120178222656,1293.296875,94.1371078491211,131.63165283203125,715.5201416015625,318.10797119140625,263.8969421386719,686.6092529296875,2334.08447265625,342.6112365722656,498.4165954589844,122.22042846679688,506.3188171386719,23.244855880737305,,,616.3348388671875,429.7695617675781,264.1114807128906,38.3320426940918,196.34886169433594,242.4273223876953
2019-02-11,6724.44384765625,169.83876037597656,,1181.3463134765625,606.66064453125,149.95013427734375,211.7205047607422,1356.9029541015625,638.2847290039062,1610.8031005859375,626.4523315429688,274.0182189941406,400.6971130371094,1948.754150390625,1752.7587890625,69.33316040039062,349.6607360839844,1031.549560546875,83.57608032226562,496.5231018066406,119.1138916015625,1119.9722900390625,3337.123779296875,557.2999877929688,1100.655029296875,499.8080139160156,558.93212890625,184.53323364257812,339.2731018066406,1295.4368896484375,90.25146484375,131.7552947998047,707.0161743164062,315.51708984375,258.8219909667969,685.3659057617188,2335.8857421875,337.7388610839844,502.4083557128906,116.73904418945312,514.8956298828125,22.3005313873291,,,607.7169799804688,434.1539611816406,259.2382507324219,39.30925750732422,190.19808959960938,241.27447509765625
2019-02-12,6710.0166015625,176.26380920410156,,1168.607666015625,607.738037109375,149.11517333984375,210.3451690673828,1371.0657958984375,627.9506225585938,1601.6097412109375,623.162841796875,273.1844177246094,408.2238464355469,1984.84521484375,1740.6265869140625,68.91492462158203,346.4739685058594,1041.1678466796875,85.43546295166016,493.78955078125,121.4275894165039,1120.2867431640625,3339.978271484375,558.7008056640625,1110.808837890625,506.90765380859375,566.6724853515625,182.15725708007812,337.34234619140625,1292.5504150390625,89.76168060302734,132.4440155029297,701.7944946289062,313.5978698730469,254.11611938476562,687.4699096679688,2318.4912109375,332.1910705566406,500.072021484375,115.5044937133789,514.8956298828125,22.576566696166992,,,607.7318725585938,425.88800048828125,255.78463745117188,39.85715103149414,189.14910888671875,250.6358642578125
2019-02-14,6574.177734375,178.4842071533203,,1166.3187255859375,594.3410034179688,157.02279663085938,212.3317413330078,1321.1177978515625,619.2481689453125,1593.1759033203125,623.743408203125,264.01239013671875,412.2444152832031,1879.572021484375,1734.687744140625,66.51954650878906,352.5043029785156,1017.7322998046875,84.15313720703125,486.6921081542969,118.24286651611328,1102.99072265625,3381.142822265625,544.3819580078125,1130.5281982421875,509.72650146484375,560.6083374023438,182.8997039794922,339.02557373046875,1280.7562255859375,86.30050659179688,132.4793243408203,691.251708984375,334.9969787597656,246.45762634277344,687.5177001953125,2310.91943359375,331.8533630371094,495.4931945800781,116.64027404785156,514.5164794921875,21.64676856994629,,,601.6709594726562,426.8935546875,254.5553741455078,39.46053695678711,182.85523986816406,258.84429931640625
2019-02-15,6492.251953125,175.8858642578125,,1142.8321533203125,587.9236450195312,158.7909698486328,214.01266479492188,1315.8304443359375,620.8380737304688,1582.242431640625,618.9061279296875,267.34765625,395.4142761230469,1900.0142822265625,1722.0460205078125,69.00997924804688,351.52374267578125,1014.5587768554688,87.35897064208984,482.4176025390625,119.73997497558594,1116.9173583984375,3327.497802734375,553.3867797851562,1121.1590576171875,489.8705139160156,560.9041137695312,175.0554656982422,329.8172607421875,1277.620849609375,88.16171264648438,132.83251953125,682.8970336914062,336.0045166015625,242.62835693359375,675.8980712890625,2313.251708984375,330.1166687011719,493.2507629394531,118.31926727294922,512.2894287109375,21.82110595703125,,,600.6591186523438,425.2645263671875,249.86268615722656,38.229827880859375,177.94418334960938,246.1626434326172
2019-02-18,6410.42138671875,172.67333984375,,1100.8349609375,585.2535400390625,160.0188446044922,209.88673400878906,1303.0364990234375,620.0850830078125,1563.5888671875,621.8471069335938,265.54840087890625,387.7005310058594,1892.6055908203125,1671.649658203125,68.7248306274414,343.7774963378906,1003.1828002929688,88.12834167480469,473.9005432128906,117.12686157226562,1118.17529296875,3317.629638671875,542.558837890625,1095.7005615234375,490.29095458984375,559.523681640625,175.2127227783203,319.0246887207031,1271.0521240234375,89.53312683105469,132.65591430664062,689.5608520507812,333.2696838378906,239.86019897460938,669.2992553710938,2286.68896484375,326.8362731933594,490.72662353515625,116.04769897460938,512.8580322265625,21.879222869873047,,,586.6730346679688,420.8600769042969,248.7261505126953,38.07036590576172,175.98927307128906,241.55113220214844
2019-02-19,6374.68017578125,174.32684326171875,,1095.759521484375,592.6546630859375,160.85382080078125,210.8035888671875,1300.959228515625,606.0692138671875,1551.1385498046875,612.211181640625,266.5577697753906,386.7654724121094,1916.512939453125,1616.0780029296875,68.23052978515625,340.0514221191406,1004.5987548828125,85.72399139404297,481.4995422363281,116.63694763183594,1130.5745849609375,3354.731689453125,540.780029296875,1095.2589111328125,484.8157958984375,554.593505859375,174.87200927734375,327.9854431152344,1274.4359130859375,90.87187194824219,128.36471557617188,689.312255859375,325.8327331542969,242.58218383789062,686.9917602539062,2282.064453125,331.1780090332031,489.3529968261719,116.78841400146484,511.4364318847656,22.08261489868164,,,595.1065063476562,417.9438171386719,249.73585510253906,38.51194381713867,177.896484375,246.11656188964844
2019-02-20,6417.16552734375,178.2952423095703,,1134.5223388671875,593.5446166992188,161.88525390625,210.76541137695312,1318.9464111328125,619.792236328125,1547.1671142578125,628.774169921875,271.20953369140625,394.9000549316406,1927.66357421875,1624.519775390625,69.12405395507812,339.5611572265625,1008.4557495117188,87.96808624267578,481.7925720214844,117.01798248291016,1146.9720458984375,3457.03955078125,548.8955078125,1108.2088623046875,482.5703125,553.75537109375,183.61605834960938,327.78741455078125,1283.692138671875,94.07180786132812,131.45509338378906,696.5728149414062,340.418701171875,247.01124572753906,698.8026123046875,2271.2998046875,333.0594482421875,495.05889892578125,118.56617736816406,512.8106689453125,22.518455505371094,,,597.9675903320312,425.5460510253906,254.2578125,40.1638069152832,184.04727172851562,252.75714111328125
2019-02-21,6371.8701171875,180.13775634765625,,1106.30859375,594.1536865234375,166.69859313964844,210.1541748046875,1319.7960205078125,613.7257080078125,1566.0880126953125,635.1595458984375,271.9994812011719,401.7723388671875,1920.04833984375,1624.0531005859375,69.12405395507812,349.9058532714844,1017.9765625,87.48719787597656,486.3783264160156,116.33749389648438,1153.755615234375,3513.0546875,554.4762573242188,1130.381103515625,494.2564392089844,554.0512084960938,184.4022216796875,327.7378845214844,1283.0950927734375,95.96565246582031,132.2850799560547,693.4398193359375,341.3782958984375,247.28807067871094,715.1561279296875,2303.4287109375,338.94488525390625,496.83160400390625,117.92420959472656,516.9806518554688,22.50392723083496,,,614.9791259765625,423.7159423828125,258.994384765625,40.7934684753418,185.38232421875,255.52401733398438
2019-02-22,6475.716796875,178.81494140625,,1108.94580078125,605.770751953125,171.21722412109375,209.5811004638672,1319.7960205078125,614.9808349609375,1578.4490966796875,639.3002319335938,275.4664001464844,402.5203857421875,1933.9456787109375,1633.767578125,69.16207885742188,355.4458923339844,1017.0975952148438,89.57099151611328,489.2861022949219,117.01798248291016,1150.38623046875,3507.685302734375,548.0062255859375,1124.494384765625,504.42315673828125,552.0299072265625,187.59933471679688,325.2625732421875,1232.085693359375,97.0431900024414,133.76846313476562,698.263671875,339.9868469238281,250.0100555419922,725.580322265625,2305.80322265625,339.66851806640625,491.0905456542969,126.46728515625,513.0001831054688,22.82353973388672,,,617.6257934570312,428.8443908691406,257.59930419921875,41.075599670410156,187.33721923828125,263.6402893066406
2019-02-25,6487.42724609375,180.5629425048828,,1112.18017578125,609.6117553710938,172.64158630371094,211.4148712158203,1320.2208251953125,631.67431640625,1579.87744140625,642.899169921875,278.4505920410156,407.75640869140625,1944.2137451171875,1684.248779296875,69.18111419677734,347.69970703125,1018.4646606445312,89.98773956298828,495.9806213378906,116.69136047363281,1146.3428955078125,3595.627197265625,547.98388671875,1164.9632568359375,509.65948486328125,553.163818359375,192.05433654785156,323.62884521484375,1235.121337890625,96.48809814453125,136.1171112060547,699.90478515625,311.438720703125,249.2718963623047,744.659423828125,2330.933349609375,343.09368896484375,499.06219482421875,130.3684539794922,519.6342163085938,23.50636100769043,,,631.3726806640625,435.32037353515625,259.2919006347656,41.304569244384766,187.38491821289062,265.43878173828125
2019-02-26,6468.12841796875,181.0825958251953,,1122.7789306640625,610.1738891601562,179.41954040527344,210.49801635742188,1323.7618408203125,621.29833984375,1581.75146484375,644.9501953125,276.8707275390625,407.4291076660156,1936.2509765625,1729.681640625,68.89593505859375,346.8171691894531,1013.9241333007812,90.11597442626953,494.7327880859375,119.84882354736328,1137.358154296875,3665.23486328125,542.6254272460938,1135.433349609375,506.0093078613281,551.586181640625,197.36541748046875,320.21282958984375,1230.343994140625,96.3248291015625,136.9117889404297,706.3200073242188,310.4311828613281,245.76556396484375,746.9068603515625,2340.5517578125,335.95391845703125,495.5987854003906,130.46722412109375,521.6244506835938,23.157690048217773,,,643.245361328125,425.9080810546875,259.2919006347656,41.18190383911133,187.38491821289062,262.39520263671875
2019-02-27,6528.27294921875,182.07469177246094,,1106.9554443359375,614.7176513671875,174.2133026123047,210.1923828125,1327.255126953125,615.2317504882812,1549.8446044921875,638.9906005859375,280.99591064453125,413.9273986816406,1916.320556640625,1746.1414794921875,68.99097442626953,343.2381591796875,992.3439331054688,88.96186828613281,490.5796203613281,120.55657196044922,1154.294677734375,3762.511962890625,544.0706787109375,1127.5360107421875,505.83740234375,555.4317626953125,197.23434448242188,326.89630126953125,1210.4378662109375,96.65135192871094,132.23208618164062,714.32666015625,312.1104431152344,246.96511840820312,748.2457885742188,2385.900634765625,333.3971252441406,491.27838134765625,130.61537170410156,523.0460815429688,23.433719635009766,,,639.9756469726562,426.5115051269531,257.75537109375,41.46811294555664,186.86041259765625,261.93408203125
2019-02-28,6398.24169921875,183.01956176757812,,1119.942626953125,605.1148681640625,174.31150817871094,210.918212890625,1326.7833251953125,614.4368286132812,1546.4080810546875,642.51220703125,279.1527404785156,416.21820068359375,1865.740234375,1682.8065185546875,69.52326965332031,345.3953552246094,1001.0833740234375,90.56478118896484,487.1934509277344,124.28567504882812,1161.7071533203125,3701.94970703125,547.427978515625,1119.2950439453125,502.92303466796875,570.4686279296875,199.55796813964844,321.74755859375,1207.4022216796875,100.64603424072266,130.28956604003906,705.7232055664062,312.68621826171875,248.2568817138672,743.1292724609375,2374.35888671875,337.8353271484375,487.8266906738281,127.25740814208984,525.5574951171875,23.97125816345215,,,644.2222900390625,423.9169616699219,258.43829345703125,40.9243049621582,186.66970825195312,259.2593688964844
2019-03-01,6497.0302734375,186.4210662841797,,1116.7581787109375,608.6749267578125,177.11111450195312,212.5609588623047,1314.6500244140625,620.7962646484375,1548.193359375,643.7890625,270.024658203125,418.2751770019531,1873.210205078125,1692.945068359375,69.6563720703125,355.8871765136719,997.3239135742188,91.68682861328125,478.5872802734375,126.65377807617188,1175.7237548828125,3752.112060546875,545.20458984375,1130.0374755859375,505.6654052734375,599.40869140625,202.64149475097656,333.1836853027344,1220.1917724609375,100.95075225830078,132.6912078857422,698.61181640625,319.7393493652344,251.8555145263672,757.1876831054688,2343.98974609375,341.7911376953125,489.1886291503906,132.19561767578125,522.7142944335938,24.69765853881836,,,642.0442504882812,423.39410400390625,259.58465576171875,41.50899887084961,187.05116271972656,260.1817321777344
