Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2021-03-22,14736.400390625,14763.900390625,14597.849609375,14736.2998046875,459000,-0.0005155703072306843,14889.8474609375,202.32199760741628
2021-03-23,14814.75,14878.599609375,14707.0,14768.5498046875,474200,0.005302656033791128,14896.799951171875,196.89209687925182
2021-03-24,14549.400390625,14752.349609375,14535.0,14712.4501953125,456400,-0.018073523592070435,14888.87998046875,207.7795313148486
2021-03-25,14324.900390625,14575.599609375,14264.400390625,14570.900390625,606800,-0.015550473459416195,14856.025,241.49610260838276
2021-03-26,14507.2998046875,14572.900390625,14414.25,14506.2998046875,481000,0.012652648509180619,14826.522509765626,246.45387527047805
2021-03-30,14845.099609375,14876.2998046875,14617.599609375,14628.5,594500,0.023017860602701366,14842.319970703125,236.3064999024922
2021-03-31,14690.7001953125,14813.75,14670.25,14811.849609375,463900,-0.010455164345430578,14838.777490234375,238.10526522627788
2021-04-01,14867.349609375,14883.2001953125,14692.4501953125,14798.400390625,445000,0.011952853344086897,14836.189990234376,237.4667898426167
2021-04-05,14637.7998046875,14849.849609375,14459.5,14837.7001953125,509700,-0.015560296479187625,14805.8,220.60806501368157
2021-04-06,14683.5,14779.099609375,14573.900390625,14737.0,475300,0.0031172037135109875,14785.9375,212.27587040992492
2021-04-07,14819.0498046875,14879.7998046875,14649.849609375,14716.4501953125,0,0.0091890876818974,14779.985009765625,209.43461891482917
2021-04-08,14873.7998046875,14984.150390625,14821.099609375,14875.650390625,514800,0.003687760707936765,14775.864990234375,206.57664122677147
2021-04-09,14834.849609375,14918.4501953125,14785.650390625,14882.650390625,504100,-0.0026221466406612408,14762.687451171874,192.87047949954442
2021-04-12,14310.7998046875,14652.5,14248.7001953125,14644.650390625,650200,-0.03596463281723922,14719.487451171875,192.4663290457101
2021-04-13,14504.7998046875,14528.900390625,14274.900390625,14364.900390625,605100,0.013465132344700306,14693.179931640625,183.39811475211212
2021-04-15,14581.4501953125,14597.5498046875,14353.2001953125,14522.400390625,568000,0.005270570669209097,14675.77744140625,176.16408728667108
2021-04-16,14617.849609375,14697.7001953125,14559.0,14599.599609375,577200,0.0024931716281266104,14661.147412109374,167.59058893542374
2021-04-19,14359.4501953125,14382.2998046875,14191.400390625,14306.599609375,512300,-0.01783508230882999,14643.054931640625,179.83935050257716
2021-04-20,14296.400390625,14526.9501953125,14207.2998046875,14526.7001953125,467400,-0.0044004910090830246,14629.982470703126,195.20478949038204
2021-04-22,14406.150390625,14424.75,14151.400390625,14219.150390625,524600,0.007647441212800463,14613.089990234375,199.39209878727547
2021-04-23,14341.349609375,14461.150390625,14273.2998046875,14326.349609375,498100,-0.004508280094204329,14593.337451171876,205.99196405811674
2021-04-26,14485.0,14557.5,14421.2998046875,14449.4501953125,452700,0.009966685459202936,14576.849951171875,200.4597123583086
2021-04-27,14653.0498046875,14667.5498046875,14484.849609375,14493.7998046875,451800,0.011534860370141113,14582.032421875,201.05165721990738
2021-04-28,14864.5498046875,14890.25,14694.9501953125,14710.5,457000,0.014330678808834763,14609.014892578125,200.93881290976478
2021-04-29,14894.900390625,15044.349609375,14814.4501953125,14979.0,517500,0.002039728305535653,14628.394921875,209.13664285594925
2021-04-30,14631.099609375,14855.4501953125,14601.7001953125,14747.349609375,613900,-0.017869525228607498,14617.694921875,202.84569791191694
2021-05-03,14634.150390625,14673.849609375,14416.25,14481.0498046875,448900,0.0002084917272909865,14614.867431640625,202.16750279587328
2021-05-04,14496.5,14723.400390625,14461.5,14687.25,503400,-0.009450624224999165,14596.324951171875,194.65886648302902
2021-05-05,14617.849609375,14637.900390625,14506.599609375,14604.150390625,455900,0.008336116981918119,14595.32744140625,194.48618657898305
2021-05-06,14724.7998046875,14743.900390625,14611.5,14668.349609375,467800,0.007289775876840782,14597.392431640625,195.68719234398552
2021-05-07,14823.150390625,14863.0498046875,14765.5,14816.849609375,488000,0.006657040403640492,14597.5974609375,195.93364773504663
2021-05-10,14942.349609375,14966.900390625,14892.5,14928.25,522000,0.008009262800994111,14601.024951171876,201.53897982036153
2021-05-11,14850.75,14900.0,14771.400390625,14789.7001953125,647400,-0.006149068019026527,14601.819970703125,202.5387858191623
2021-05-12,14696.5,14824.0498046875,14649.7001953125,14823.5498046875,643800,-0.0104409988264523,14621.10498046875,191.42822955595227
2021-05-14,14677.7998046875,14749.650390625,14591.900390625,14749.400390625,620700,-0.001273235308628596,14629.75498046875,189.797888836255
2021-05-17,14923.150390625,14938.0,14725.349609375,14756.25,546400,0.016577589783995917,14646.839990234375,200.30911595847144
2021-05-18,15108.099609375,15137.25,15043.7001953125,15067.2001953125,583900,0.012317273309973075,14671.352490234374,225.04430414424792
2021-05-19,15030.150390625,15133.400390625,15008.849609375,15058.599609375,569100,-0.005172788238334181,14704.8875,226.0897343831223
2021-05-20,14906.0498046875,15069.7998046875,14884.900390625,15042.599609375,480300,-0.008291052039504188,14735.369970703125,208.53318879781176
2021-05-21,15175.2998046875,15190.0,14985.849609375,14987.7998046875,572900,0.01790193553229923,14773.82744140625,215.43211308762187
2021-05-24,15197.7001953125,15256.25,15145.4501953125,15211.349609375,579800,0.0014750202275935762,14816.644970703124,209.9841011077295
2021-05-25,15208.4501953125,15293.849609375,15163.400390625,15291.75,441500,0.0007070938155468382,14852.81748046875,212.14779726780372
2021-05-26,15301.4501953125,15319.900390625,15194.9501953125,15257.0498046875,384000,0.0060964006336564555,14885.2375,228.89552949566755
2021-05-27,15337.849609375,15384.5498046875,15272.5,15323.9501953125,0,0.0023759962804964516,14908.902490234375,250.12620084128693
2021-05-28,15435.650390625,15469.650390625,15394.75,15421.2001953125,468100,0.006356190262519319,14935.939990234376,276.38131308660854
2021-05-31,15582.7998046875,15606.349609375,15374.0,15437.75,436000,0.00948793489109113,14983.525,301.88524073596585
2021-06-01,15574.849609375,15660.75,15528.2998046875,15629.650390625,409600,-0.000510320620107419,15030.5599609375,317.4665915186356
2021-06-02,15576.2001953125,15597.4501953125,15459.849609375,15520.349609375,428600,8.67120656808025e-05,15084.544970703126,313.64841998168043
2021-06-03,15690.349609375,15705.099609375,15611.0,15655.5498046875,410200,0.007301728008600275,15138.169970703126,321.24864801962104
2021-06-04,15670.25,15733.599609375,15622.349609375,15712.5,414200,-0.0012818385093088212,15185.44248046875,326.73453276065965
2021-06-07,15751.650390625,15773.4501953125,15678.099609375,15725.099609375,394000,0.0051811361952536165,15231.86748046875,338.3072311040396
2021-06-08,15740.099609375,15778.7998046875,15680.0,15773.900390625,378200,-0.0007335750962069031,15271.75498046875,349.2279391196409
2021-06-09,15635.349609375,15800.4501953125,15566.900390625,15766.2998046875,457900,-0.0066772200430738555,15310.9849609375,343.4667645770641
2021-06-10,15737.75,15751.25,15648.5,15692.099609375,298300,0.006527933518834105,15363.0474609375,323.7726218257392
2021-06-11,15799.349609375,15835.5498046875,15749.7998046875,15796.4501953125,363000,0.003906490354253145,15419.124951171874,294.6583229463614
2021-06-14,15811.849609375,15823.0498046875,15606.5,15791.400390625,392900,0.0007908589968395644,15463.559912109375,282.69377106038036
2021-06-15,15869.25,15901.599609375,15842.400390625,15866.9501953125,323300,0.003623640223476974,15501.617431640625,283.55492556819394
2021-06-16,15767.5498046875,15880.849609375,15742.599609375,15847.5,340200,-0.006429256198967984,15538.48740234375,266.4499046372727
2021-06-17,15691.400390625,15769.349609375,15616.75,15648.2998046875,357600,-0.004841201776747716,15577.754931640626,222.6020489640999
2021-06-18,15683.349609375,15761.5,15450.900390625,15756.5,640800,-0.0005132013116724437,15603.157421875,202.3228462800189
2021-06-21,15746.5,15765.150390625,15505.650390625,15525.849609375,351500,0.0040185031994205474,15630.597412109375,180.4743193949927
2021-06-22,15772.75,15895.75,15752.099609375,15840.5,322200,0.0016656491552922152,15658.81240234375,153.02665598150702
2021-06-23,15686.9501953125,15862.9501953125,15673.9501953125,15862.7998046875,287500,-0.005454598542621072,15678.08740234375,127.85260165635502
2021-06-24,15790.4501953125,15821.400390625,15702.7001953125,15737.2998046875,316700,0.006576170313444658,15700.717431640625,101.87731120158232
2021-06-25,15860.349609375,15870.7998046875,15772.2998046875,15839.349609375,314600,0.004416920149496724,15721.952392578125,86.87685441586528
2021-06-28,15814.7001953125,15915.650390625,15792.150390625,15915.349609375,255100,-0.0028823598351750412,15733.547412109376,82.70238062745116
2021-06-29,15748.4501953125,15835.900390625,15724.0498046875,15807.5,360300,-0.004197939462444536,15742.22744140625,73.80066810783619
2021-06-30,15721.5,15839.099609375,15708.75,15776.900390625,262400,-0.0017127578361914226,15749.492431640625,62.950779590407095
2021-07-01,15680.0,15755.5498046875,15667.0498046875,15755.0498046875,224900,-0.0026431873739428875,15748.974951171875,63.50266520674263
2021-07-02,15722.2001953125,15738.349609375,15635.9501953125,15705.849609375,254800,0.0026877238189711517,15751.5724609375,61.13122630155114
2021-07-05,15834.349609375,15845.9501953125,15762.0498046875,15793.400390625,207000,0.007107867426692256,15755.707421875,63.8722417036796
2021-07-06,15818.25,15914.2001953125,15801.0,15813.75,391400,-0.0010172694162285671,15759.61494140625,65.24294599279489
2021-07-07,15879.650390625,15893.5498046875,15779.7001953125,15819.599609375,329300,0.003874103121228537,15771.82998046875,63.60184157086265
2021-07-08,15727.900390625,15885.75,15682.900390625,15855.400390625,307900,-0.009602209739377547,15771.3375,63.91697074196087
2021-07-09,15689.7998046875,15730.849609375,15632.75,15688.25,243200,-0.0024254228908178565,15765.860009765625,66.04857197054984
2021-07-12,15692.599609375,15789.2001953125,15644.75,15766.7998046875,216300,0.00017843152513541638,15759.897509765626,67.05334804459167
2021-07-13,15812.349609375,15820.7998046875,15744.599609375,15794.0,246700,0.0076020168050800795,15757.052490234375,63.26978621498279
2021-07-14,15853.9501953125,15877.349609375,15764.2001953125,15808.7001953125,0,0.00262743737830436,15761.372509765624,66.8714286286022
2021-07-15,15924.2001953125,15952.349609375,15855.0,15872.150390625,284900,0.0044212840314639245,15773.0125,73.93843158515115
2021-07-16,15923.400390625,15962.25,15882.599609375,15958.349609375,276300,-5.022699813825734e-05,15785.0150390625,77.99015000310804
2021-07-19,15752.400390625,15836.900390625,15707.5,15754.5,242100,-0.010796990571541962,15785.31005859375,77.84781806795198
2021-07-20,15632.099609375,15728.4501953125,15578.5498046875,15703.9501953125,274300,-0.007666291987629491,15778.2775390625,85.06094806841766
2021-07-22,15824.0498046875,15834.7998046875,15726.400390625,15736.599609375,265300,0.012204454864528006,15785.13251953125,82.8081277091295
2021-07-23,15856.0498046875,15899.7998046875,15768.400390625,15856.7998046875,294100,0.0020201963552988087,15788.4125,84.31530812493415
2021-07-26,15824.4501953125,15893.349609375,15797.0,15849.2998046875,267100,-0.001994894010794567,15786.617529296875,83.07627499743946
2021-07-27,15746.4501953125,15881.5498046875,15701.0,15860.5,311000,-0.004941269190283573,15783.205029296874,83.26355029455402
2021-07-28,15709.400390625,15767.5,15513.4501953125,15761.5498046875,318600,-0.0023556712745251398,15781.2525390625,84.56904347999945
2021-07-29,15778.4501953125,15817.349609375,15737.7998046875,15762.7001953125,401600,0.0043858132000563635,15784.100048828124,83.4019626665722
2021-07-30,15763.0498046875,15862.7998046875,15744.849609375,15800.599609375,400000,-0.000976516135808173,15788.2525390625,79.9418503352742
2021-08-02,15885.150390625,15892.900390625,15834.650390625,15874.900390625,244800,0.007716153904229494,15796.400048828125,81.15026104328129
2021-08-03,16130.75,16146.900390625,15914.349609375,15951.5498046875,341300,0.015342653128218075,15811.220068359375,110.28169519468678
2021-08-04,16258.7998046875,16290.2001953125,16176.150390625,16195.25,427300,0.007906900379200192,15833.24755859375,148.97067664784748
2021-08-05,16294.599609375,16349.4501953125,16210.2998046875,16288.9501953125,418200,0.002199451962862978,15853.99501953125,181.18561822063987
2021-08-06,16238.2001953125,16336.75,16223.2998046875,16304.400390625,320100,-0.0034672374282357825,15879.510009765625,197.67461353324043
2021-08-09,16258.25,16320.75,16179.0498046875,16281.349609375,240500,0.0012339690711517842,15907.93251953125,209.47642009483525
2021-08-10,16280.099609375,16359.25,16202.25,16274.7998046875,288000,0.0013430068163520583,15937.30751953125,218.68137227309245
2021-08-11,16282.25,16338.75,16162.5498046875,16327.2998046875,277900,0.00013207834532344713,15960.8025390625,229.52351395095073
2021-08-12,16364.400390625,16375.5,16286.900390625,16303.650390625,280200,0.005032710127087298,15986.325048828125,244.88296431235548
2021-08-13,16529.099609375,16543.599609375,16376.2998046875,16385.69921875,321900,0.010014172717061967,16016.57001953125,272.59331758940596
2021-08-16,16563.05078125,16589.400390625,16480.75,16518.400390625,254000,0.0020519176533692787,16048.5525390625,297.4751852685331
2021-08-17,16614.599609375,16628.55078125,16495.400390625,16545.25,297400,0.0031074454639570138,16091.6625,314.29721496036296
2021-08-18,16568.849609375,16701.849609375,16535.849609375,16691.94921875,251800,-0.002757400455017452,16138.5,311.99751231245324
2021-08-20,16450.5,16509.55078125,16376.0498046875,16382.5,350800,-0.007168531033199722,16169.822509765625,310.2078749892521
2021-08-23,16496.44921875,16592.5,16395.69921875,16592.25,275600,0.002789286998064274,16201.84248046875,309.1648950670804
2021-08-24,16624.599609375,16647.099609375,16495.30078125,16561.400390625,275400,0.007738343720985011,16241.849951171875,309.5295592890081
2021-08-25,16634.650390625,16712.44921875,16617.5,16654.0,265900,0.0006043901504665573,16286.2599609375,298.2218091128851
2021-08-26,16636.900390625,16683.69921875,16603.400390625,16627.94921875,253500,0.00013525068417903375,16332.6349609375,275.0079076136756
2021-08-27,16705.19921875,16722.05078125,16565.599609375,16642.55078125,217400,0.004096857993577663,16378.972412109375,253.98899892021922
2021-08-30,16931.05078125,16951.5,16764.849609375,16775.849609375,283500,0.013429259014094868,16437.3724609375,238.7375098032925
2021-08-31,17132.19921875,17153.5,16915.849609375,16947.5,464400,0.011810427696351353,16499.72490234375,249.5253222673711
2021-09-01,17076.25,17225.75,17055.05078125,17185.599609375,301900,-0.0032710789243950112,16546.99990234375,265.02582195624075
2021-09-02,17234.150390625,17245.5,17059.69921875,17095.400390625,242400,0.009204293951085803,16595.767431640626,297.01019819011464
2021-09-03,17323.599609375,17340.099609375,17212.19921875,17262.44921875,261400,0.005176808010644206,16647.217431640624,329.44783713990233
2021-09-06,17377.80078125,17429.55078125,17345.55078125,17399.349609375,228000,0.003123863322045117,16704.1974609375,352.71161075501357
2021-09-07,17362.099609375,17436.5,17287.0,17401.55078125,243400,-0.0009039273439216094,16759.38994140625,365.39423755018424
2021-09-08,17353.5,17383.400390625,17254.19921875,17375.75,252700,-0.0004954320044973781,16813.0599609375,370.0913221068174
2021-09-09,17369.25,17379.650390625,17302.69921875,17312.849609375,241500,0.0009071862729865194,16867.4099609375,367.8453509574041
2021-09-13,17355.30078125,17378.349609375,17269.150390625,17363.55078125,241100,-0.0008034211637875494,16916.95498046875,363.23245331697797
2021-09-14,17380.0,17438.55078125,17367.05078125,17420.349609375,230400,0.0014221395731308123,16959.5,365.23934583682166
2021-09-15,17519.44921875,17532.69921875,17386.900390625,17387.650390625,388200,0.007991527890878581,17007.319921875,373.1256357601923
2021-09-16,17629.5,17644.599609375,17510.44921875,17539.19921875,503300,0.006261987530756848,17058.06494140625,385.7057596003311
2021-09-17,17585.150390625,17792.94921875,17537.650390625,17709.650390625,508300,-0.002518817158814708,17108.87998046875,384.80711453742197
2021-09-20,17396.900390625,17622.75,17361.80078125,17443.849609375,339100,-0.01076276621795277,17156.2,356.75154745280855
2021-09-21,17562.0,17578.349609375,17326.099609375,17450.5,363600,0.009445425055689747,17209.4775390625,331.72549597032366
2021-09-22,17546.650390625,17610.44921875,17524.0,17580.900390625,295200,-0.0008744061752431491,17255.580078125,309.48928609067974
2021-09-23,17822.94921875,17843.900390625,17646.55078125,17670.849609375,320500,0.01562383807742847,17314.99501953125,297.8555023710938
2021-09-24,17853.19921875,17947.650390625,17819.400390625,17897.44921875,360100,0.0016958112674268218,17375.8099609375,275.4443680484204
2021-09-27,17855.099609375,17943.5,17802.900390625,17932.19921875,295700,0.00010643971788971012,17433.30498046875,246.59882742351314
2021-09-28,17748.599609375,17912.849609375,17576.099609375,17906.44921875,398000,-0.005982542262753364,17474.182421875,225.84819891527735
2021-09-29,17711.30078125,17781.75,17608.150390625,17657.94921875,562200,-0.002103719495544819,17503.1375,216.6303478109029
2021-09-30,17618.150390625,17742.150390625,17585.349609375,17718.900390625,378600,-0.005273255224157625,17530.23251953125,193.03090425417113
2021-10-01,17532.05078125,17557.150390625,17452.900390625,17531.900390625,305800,-0.004898963801205104,17545.1275390625,180.03787859163822
2021-10-04,17691.25,17750.900390625,17581.349609375,17615.55078125,295800,0.009039488024266832,17563.51005859375,174.92523610482382
2021-10-05,17822.30078125,17833.44921875,17640.900390625,17661.349609375,427000,0.007380358946066971,17585.73505859375,178.2936100401228
2021-10-06,17646.0,17884.599609375,17613.150390625,17861.5,395800,-0.009941397212065623,17599.930078125,170.69096323430242
2021-10-07,17790.349609375,17857.55078125,17763.80078125,17810.55078125,419900,0.00814702470131476,17621.77255859375,165.36445062560455
2021-10-08,17895.19921875,17941.849609375,17840.349609375,17886.849609375,324100,0.005876323303578524,17648.07001953125,164.9124162976946
2021-10-11,17945.94921875,18041.94921875,17839.099609375,17867.55078125,375800,0.0028319423974920437,17677.60244140625,162.59424919284334
2021-10-12,17991.94921875,18008.650390625,17864.94921875,17915.80078125,355600,0.002559973015762186,17708.19990234375,161.21634671591804
2021-10-13,18161.75,18197.80078125,18050.75,18097.849609375,506700,0.00939334195098345,17740.31494140625,184.00183843007315
2021-10-14,18338.55078125,18350.75,18248.69921875,18272.849609375,538700,0.009687709975996201,17775.76748046875,225.21865079849792
2021-10-18,18477.05078125,18543.150390625,18445.30078125,18500.099609375,469900,0.007524019573498294,17820.3625,269.44723635003123
2021-10-19,18418.75,18604.44921875,18377.69921875,18602.349609375,368200,-0.0031602962146704853,17871.45498046875,281.53461610362194
2021-10-20,18266.599609375,18458.30078125,18209.349609375,18439.900390625,371300,-0.008294933244362599,17906.6849609375,284.8385437001882
2021-10-21,18178.099609375,18384.19921875,18048.0,18382.69921875,365900,-0.004856682911584848,17938.257421875,277.7381896054537
2021-10-22,18114.900390625,18314.25,18034.349609375,18230.69921875,324700,-0.0034827257394313984,17952.85498046875,279.02806119060045
2021-10-25,18125.400390625,18241.400390625,17968.5,18229.5,418700,0.0005794654054989729,17966.4650390625,280.5457551131051
2021-10-26,18268.400390625,18310.44921875,18099.30078125,18154.5,341400,0.00785852166355233,17987.130078125,287.0571476509296
2021-10-27,18210.94921875,18342.05078125,18167.900390625,18295.849609375,335200,-0.0031497940609639214,18010.24755859375,285.4492469826085
2021-10-28,17857.25,18190.69921875,17799.44921875,18187.650390625,374200,-0.019613430387588483,18017.54501953125,279.20170015171686
2021-10-29,17671.650390625,17915.849609375,17613.099609375,17833.05078125,336500,-0.010447905544470225,18020.22001953125,275.40421108575816
2021-11-01,17929.650390625,17954.099609375,17697.099609375,17783.150390625,281200,0.014494106171593095,18040.1,251.6358574355296
2021-11-02,17888.94921875,18012.25,17847.599609375,17970.900390625,296400,-0.002272628736845954,18049.9849609375,240.8633022797193
2021-11-03,17829.19921875,17988.75,17757.94921875,17947.94921875,331000,-0.003345641269055336,18050.3298828125,240.52479423216224
2021-11-04,17916.80078125,17947.55078125,17900.599609375,17935.05078125,48500,0.0049013449265533065,18063.869921875,223.59174142557413
2021-11-08,18068.55078125,18087.80078125,17836.099609375,18040.19921875,338900,0.008434037348294714,18077.77998046875,214.133606145108
2021-11-09,18044.25,18112.599609375,17983.05078125,18084.349609375,270200,-0.0013458266538282125,18085.23251953125,209.99856423122364
2021-11-10,18017.19921875,18061.25,17915.0,17973.44921875,261400,-0.0015002606334366785,18088.79501953125,208.1071847589987
2021-11-11,17873.599609375,17971.349609375,17798.19921875,17967.44921875,232100,-0.00800207185820445,18082.8775390625,212.6391842064117
2021-11-12,18102.75,18123.0,17905.900390625,17977.599609375,249100,0.012739118453093435,18079.9275390625,211.89533540341284
2021-11-15,18109.44921875,18210.150390625,18071.30078125,18140.94921875,280400,0.00036999789965571825,18068.4724609375,203.19218307899754
2021-11-16,17999.19921875,18132.650390625,17958.80078125,18127.05078125,267400,-0.006106589273008452,18044.5798828125,179.31149528541866
2021-11-17,17898.650390625,18022.650390625,17879.25,17939.349609375,295700,-0.005601956226916921,18018.57490234375,158.7229619575115
2021-11-18,17764.80078125,17945.599609375,17688.5,17890.55078125,278400,-0.007506297537132803,17993.4849609375,157.1056534280986
2021-11-22,17416.55078125,17805.25,17280.44921875,17796.25,356400,-0.01979806684873854,17955.40751953125,197.18201434413191
2021-11-23,17503.349609375,17553.69921875,17216.099609375,17281.75,308800,0.004971320417088634,17924.82998046875,217.5162243359657
2021-11-24,17415.05078125,17600.599609375,17354.0,17550.05078125,298100,-0.005057449101021469,17889.3125,239.88696496990798
2021-11-25,17536.25,17564.349609375,17351.69921875,17417.30078125,255900,0.006935347288237329,17852.70498046875,234.80256584831744
2021-11-26,17026.44921875,17355.400390625,16985.69921875,17338.75,356300,-0.029502195657113865,17793.47998046875,283.93107861460663
2021-11-29,17053.94921875,17160.69921875,16782.400390625,17055.80078125,348900,0.0016138312478338214,17753.31494140625,327.8554572032649
2021-11-30,16983.19921875,17324.650390625,16931.400390625,17051.150390625,498000,-0.0041572285072535705,17718.8923828125,370.2776832940466
2021-12-01,17166.900390625,17213.05078125,17064.25,17104.400390625,295500,0.010758559762450211,17680.7548828125,386.35901872301025
2021-12-02,17401.650390625,17420.349609375,17149.30078125,17183.19921875,279900,0.013581917861660867,17656.38994140625,387.9008259222234
2021-12-03,17196.69921875,17489.80078125,17180.80078125,17424.900390625,292500,-0.011847592241934006,17624.76494140625,398.7034028825165
2021-12-06,16912.25,17216.75,16891.69921875,17209.05078125,231700,-0.016679248094838027,17574.53740234375,422.53994904874867
2021-12-07,17176.69921875,17251.650390625,16987.75,17044.099609375,254100,0.015515557382479443,17529.94482421875,414.64735832869707
2021-12-08,17469.75,17484.599609375,17308.94921875,17315.25,257800,0.016917044993306308,17501.21982421875,396.6522601485235
2021-12-09,17516.849609375,17543.25,17379.599609375,17524.400390625,237200,0.002692438725331353,17476.20234375,377.7230510196877
2021-12-10,17511.30078125,17534.349609375,17405.25,17476.05078125,204500,-0.00031682107730694167,17458.08740234375,366.1724970058498
2021-12-13,17368.25,17639.5,17355.94921875,17619.099609375,256600,-0.0082026046847206,17421.36240234375,333.48794937980824
2021-12-14,17324.900390625,17376.19921875,17225.80078125,17283.19921875,271000,-0.0024990311601760175,17382.1349609375,291.8304883657957
2021-12-15,17221.400390625,17351.19921875,17192.19921875,17323.650390625,215000,-0.005991976410169169,17343.24501953125,254.73974312586182
2021-12-16,17248.400390625,17379.349609375,17184.94921875,17373.0,219500,0.0015665890089298405,17310.73251953125,219.129080211971
2021-12-17,16985.19921875,17298.150390625,16966.44921875,17276.0,354600,-0.015377077556357827,17271.75244140625,202.84016729551357
2021-12-20,16614.19921875,16840.099609375,16410.19921875,16824.25,330600,-0.022084626281366433,17231.63486328125,247.19050993246472
2021-12-21,16770.849609375,16936.400390625,16688.25,16773.150390625,241000,0.009384532645495392,17195.00986328125,258.8055712291229
2021-12-22,16955.44921875,16971.0,16819.5,16865.55078125,207900,0.010947032985081793,17172.02978515625,258.64380783541844
2021-12-23,17072.599609375,17118.650390625,17015.55078125,17066.80078125,197000,0.006885546336514033,17148.847265625,244.6820899839343
2021-12-24,17003.75,17155.599609375,16909.599609375,17149.5,182600,-0.0040409083631890875,17147.7123046875,245.33149967315012
2021-12-27,17086.25,17112.05078125,16833.19921875,16937.75,144800,0.004840138519222991,17149.32734375,244.78747834065632
2021-12-28,17233.25,17250.25,17161.150390625,17177.599609375,176000,0.008566610759914585,17161.8298828125,242.22819495054893
2021-12-29,17213.599609375,17285.94921875,17176.650390625,17220.099609375,161700,-0.00114091088034896,17164.16484375,242.50456575607504
2021-12-30,17203.94921875,17264.05078125,17146.349609375,17201.44921875,320800,-0.0005607831589689821,17154.27978515625,236.26367381090557
2021-12-31,17354.05078125,17400.80078125,17238.5,17244.5,167000,0.008686990360265219,17162.14736328125,240.33540319100865
2022-01-03,17625.69921875,17646.650390625,17383.30078125,17387.150390625,200500,0.015532066331647875,17197.81982421875,253.85886626644012
2022-01-04,17805.25,17827.599609375,17593.55078125,17681.400390625,247400,0.01013533773365083,17229.24736328125,287.75114338822135
2022-01-05,17925.25,17944.69921875,17748.849609375,17820.099609375,251500,0.006716975758933995,17252.02236328125,323.58337650475437
2022-01-06,17745.900390625,17797.94921875,17655.55078125,17768.5,236500,-0.01005580805311726,17263.47490234375,337.21589617694104
2022-01-07,17812.69921875,17905.0,17704.55078125,17797.599609375,239300,0.0037571168401497185,17278.54482421875,355.132613082688
2022-01-10,18003.30078125,18017.44921875,17879.150390625,17913.30078125,232400,0.010643475643964555,17310.29736328125,390.2309699716895
2022-01-11,18055.75,18081.25,17964.400390625,17997.75,220200,0.0029090757855369247,17346.83984375,424.3945108642886
2022-01-12,18212.349609375,18227.94921875,18128.80078125,18170.400390625,245000,0.008635720331115329,17396.3873046875,464.8925397318315
2022-01-13,18257.80078125,18272.25,18163.80078125,18257.0,303700,0.002492514833041471,17446.85732421875,501.3437202006545
2022-01-14,18255.75,18286.94921875,18119.650390625,18185.0,229500,-0.00011232987251458901,17510.38486328125,519.9204989889187
2022-01-17,18308.099609375,18321.55078125,18228.75,18235.650390625,266700,0.0028634646353713476,17595.0798828125,503.97182252647167
2022-01-18,18113.05078125,18350.94921875,18085.900390625,18337.19921875,227500,-0.010710847446216868,17662.18994140625,477.0869648629453
2022-01-19,17938.400390625,18129.19921875,17884.900390625,18129.19921875,276700,-0.009689027834056424,17711.3375,450.3289780922767
2022-01-20,17757.0,17943.69921875,17648.44921875,17921.0,258100,-0.010163883876396832,17745.55751953125,424.5000996797884
2022-01-21,17617.150390625,17707.599609375,17485.849609375,17613.69921875,277600,-0.00790692279190989,17776.2275390625,388.7363705984302
2022-01-24,17149.099609375,17599.400390625,16997.849609375,17575.150390625,323800,-0.02692721026213864,17779.37001953125,383.0779969232746
2022-01-25,17277.94921875,17309.150390625,16836.80078125,17001.55078125,326500,0.0074854055398087425,17781.60498046875,379.84083408460464
2022-01-27,17110.150390625,17182.5,16866.75,17062.0,395600,-0.009759199363728934,17776.43251953125,388.58638564820427
2022-01-28,17101.94921875,17373.5,17077.099609375,17208.30078125,355300,-0.0004794310858279706,17771.33251953125,397.07208655296216
2022-01-31,17339.849609375,17410.0,17264.150390625,17301.05078125,321700,0.01381485185545943,17770.6224609375,397.86945528062284
2022-02-01,17576.849609375,17622.400390625,17244.55078125,17529.44921875,386400,0.013575374822651254,17768.17998046875,398.9544112671213
2022-02-02,17780.0,17794.599609375,17674.80078125,17706.19921875,271200,0.01149155699474709,17766.91748046875,398.8708715670883
2022-02-03,17560.19921875,17781.150390625,17511.150390625,17767.75,226600,-0.01243929691182117,17748.66494140625,399.59595520129216
2022-02-04,17516.30078125,17617.80078125,17462.55078125,17590.19921875,261400,-0.002503012582150695,17737.1849609375,402.9634489108402
2022-02-07,17213.599609375,17536.75,17119.400390625,17456.30078125,265000,-0.017432174227495423,17707.22998046875,419.0028565500198
2022-02-08,17266.75,17306.44921875,17043.650390625,17279.849609375,268500,0.003082940476216172,17670.40244140625,423.9503337094637
2022-02-09,17463.80078125,17477.150390625,17339.0,17370.099609375,236400,0.0113475249468573,17640.80498046875,416.2245810023567
2022-02-10,17605.849609375,17639.44921875,17427.150390625,17554.099609375,273600,0.00810099920504003,17610.47998046875,393.88628050410927
2022-02-11,17374.75,17454.75,17303.0,17451.0,253100,-0.013213208134273142,17566.32744140625,366.01244642859626
